iter	Logloss
0	0.6528797193
1	0.6210558518
2	0.5937618618
3	0.5725036737
4	0.5545604255
5	0.5395450672
6	0.5250360871
7	0.5114972016
8	0.5010927054
9	0.4907539426
10	0.481813813
11	0.4736703407
12	0.467034766
13	0.4610676504
14	0.4557008373
15	0.4507697744
16	0.4474216062
17	0.4441241849
18	0.4394854461
19	0.4354516919
20	0.4321437241
21	0.4304476184
22	0.4288300068
23	0.4257012208
24	0.4230151471
25	0.4203805024
26	0.4184297735
27	0.4159115245
28	0.414919138
29	0.4139240987
30	0.4124409844
31	0.4108869165
32	0.4096957599
33	0.4079881445
34	0.4076906138
35	0.4067730817
36	0.4049776681
37	0.4046448611
38	0.4042848725
39	0.4035258441
40	0.4026803758
41	0.4023132577
42	0.4010860808
43	0.4004814116
44	0.3997743444
45	0.3986117469
46	0.3974665957
47	0.3967461662
48	0.3951120639
49	0.3943151748
50	0.3942685717
51	0.3934256614
52	0.3926861204
53	0.3920637291
54	0.3917192439
55	0.3916447423
56	0.3916073803
57	0.391408317
58	0.3904971656
59	0.3901807253
60	0.3901595032
61	0.3900910697
62	0.3898446477
63	0.3897719235
64	0.3892543379
65	0.3888101391
66	0.3884365817
67	0.387989966
68	0.3875097996
69	0.3872631636
