iter	Passed	Remaining
0	23	1618
1	38	1312
2	57	1279
3	69	1148
4	85	1112
5	91	978
6	102	918
7	113	881
8	119	806
9	131	787
10	146	787
11	160	775
12	176	773
13	208	835
14	228	836
15	253	854
16	264	824
17	273	790
18	293	788
19	308	771
20	326	760
21	331	723
22	336	687
23	351	673
24	367	661
25	383	649
26	402	640
27	417	625
28	425	601
29	440	586
30	470	591
31	482	572
32	491	550
33	503	532
34	507	507
35	518	489
36	529	472
37	533	449
38	536	426
39	547	410
40	556	393
41	563	375
42	573	359
43	583	344
44	595	330
45	604	315
46	616	301
47	626	287
48	636	272
49	647	259
50	650	242
51	663	229
52	673	215
53	683	202
54	688	187
55	697	174
56	704	160
57	710	146
58	720	134
59	732	122
60	740	109
61	749	96
62	757	84
63	767	71
64	777	59
65	788	47
66	798	35
67	809	23
68	818	11
69	829	0
